symbol,name,snapshot_date,source_url
300757,罗博特科,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300751,迈为股份,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300620,光库科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300475,香农芯创,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300390,天华新能,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300255,常山药业,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300395,菲利华,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300548,长芯博创,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300748,金力永磁,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300857,协创数据,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300058,蓝色光标,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300115,长盈精密,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300251,光线传媒,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300458,全志科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
302132,中航成飞,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300346,南大光电,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300339,润和软件,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300017,网宿科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300476,胜宏科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300442,润泽科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
301308,江波龙,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
301236,软通动力,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300803,指南针,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300502,新易盛,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300394,天孚通信,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300604,长川科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300474,景嘉微,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300418,昆仑万维,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300308,中际旭创,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300763,锦浪科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300373,扬杰科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300724,捷佳伟创,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300782,卓胜微,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300223,北京君正,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300207,欣旺达,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300760,迈瑞医疗,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300015,爱尔眼科,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300750,宁德时代,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300316,晶盛机电,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300274,阳光电源,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300433,蓝思科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300408,三环集团,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300450,先导智能,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300136,信维通信,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300073,当升科技,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300496,中科创达,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300014,亿纬锂能,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300033,同花顺,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300124,汇川技术,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
300059,东方财富,2026-06-15,https://vip.stock.finance.sina.com.cn/corp/go.php/vII_NewestComponent/indexid/399673.phtml
