index_code,expected_period,effective_date,change_status,evidence_type,source_url,evidence_status,notes
931152,2019-04,2019-04-22,,,,pending,"Required launch anchor because the preregistered design interval begins on the official publication date; an exact dated constituent list is still required."
931152,2019-06,2019-06-17,,,,pending,"Scheduled semiannual effective date is known; exact 931152 membership/adjustment evidence is still required."
931152,2019-12,2019-12-16,,,,pending,"Scheduled semiannual effective date is known; exact 931152 membership/adjustment evidence is still required."
931152,2020-06,2020-06-15,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. 159992 full-report candidate pool plus independently fetched exact-code Sina 931152 intervals; 43 reconstructed members, 100% Sina fetch coverage, every reconstructed member present in same-report candidate pool, 7 add intervals effective on this node. One-shot artifact run 35135574595 digest sha256:97c8b6b24f3fd048f0f148c61c58678db66ef3efed8f9e7f73218cac2ffc2982; exact-code parser merged in bc0131483bac34487186e0f4cca35ed176d39e50."
931152,2020-12,2020-12-14,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 45; 3 add / 1 remove intervals at node; same-report missing count 0; artifact/provenance recorded in secondary evidence summary."
931152,2021-06,2021-06-15,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 50; 8 add / 3 remove intervals at node; same-report missing count 0; artifact/provenance recorded in secondary evidence summary."
931152,2021-12,2021-12-13,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 50; 4 add / 4 remove intervals at node; same-report missing count 0; artifact/provenance recorded in secondary evidence summary."
931152,2022-06,2022-06-13,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 50; 4 add / 4 remove intervals at node; same-report missing count 0; independently consistent with official CSI 2022 adjustment extraction."
931152,2022-12,2022-12-12,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 50; 4 add / 4 remove intervals at node; same-report missing count 0; independently consistent with official CSI 2022 adjustment extraction."
931152,2023-06,2023-06-12,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 50; 6 add / 6 remove intervals at node; same-report missing count 0; artifact/provenance recorded in secondary evidence summary."
931152,2023-12,2023-12-11,changed,secondary_reconstructed_eastmoney_sina,https://github.com/zhangzhenyu17-cell/tech-sentiment-cn-data/blob/main/data/reference/sector_931152_secondary_evidence_summary.csv,complete,"Historical-research qualification only. Reconstructed size 50; 5 add / 5 remove intervals at node; same-report missing count 0; artifact/provenance recorded in secondary evidence summary."
