index_code,publish_date,effective_date,action,symbol,notice_ids,attachment_urls,attachment_sha256,artifact_run_id,artifact_sha256,qualification_scope
931152,2019-06-03,2019-06-17,remove,600721,11379,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20190612/1560322933287092.xls,4e1908605be2b722fcfba27f5a164066eb017abc7d9aa24c51be103781e6d6f6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,002020,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,002399,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,002653,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,002675,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,300122,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,300149,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,300238,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,300404,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
931152,2019-12-02,2019-12-16,add,300759,11529,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/info/files/20191213/1576217266220014.xlsx,41605c35abf583c23702c73d1e41f25a052da1c6fa1560ed727f42e6709c5fa6,35138089182,1077e5aa20f13da4f6d065760ada2fecf01f63873ed7074c60c5a8a14eaaecbf,historical_design_research_input_only
