symbol,snapshot_date,source_commit,source_path
688008,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688009,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688012,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688027,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688036,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688041,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688047,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688065,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688072,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688082,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688099,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688111,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688120,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688122,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688126,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688169,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688183,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688187,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688188,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688213,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688220,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688223,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688249,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688256,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688271,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688297,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688303,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688347,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688361,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688375,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688396,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688469,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688472,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688498,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688506,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688521,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688525,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688538,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688568,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688578,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688599,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688608,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688617,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688702,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688728,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688777,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688795,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688802,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
688981,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv
689009,2026-06-16,b7d9617d8139c0e25add2b1d83fec8e75c167a31,000688-科创50/cons.csv

